id_imagen,autor_id,tipo_manovich,confianza_etiqueta,caso_limite,justificacion_etiqueta
casual_01_HAB,HOB,casual,alta,NO,"La tomé sin intención compositiva, sólo para registrar la cena antes de cocinarla. El encuadre es cenital y descuidado: la plancha ocupa todo el cuadro y queda cortada en los cuatro bordes. La luz es el flash directo del teléfono, que quema los brillos de la carne y hunde el fondo en sombra dura. No hay regla de tercios, no hay horizonte, no hay control de color. La asigno casual con confianza alta porque responde a lo que la guía llama noticia para íntimos: un registro de lo ordinario destinado a un círculo cercano, donde el valor es testimonial y no estético."
casual_02_HAB,HOB,casual,alta,NO,"Un contenedor de residuos ocupando el centro del cuadro es exactamente el tipo de sujeto no-notable que la guía propone para esta categoría. No hay jerarquía compositiva: el contenedor, el cartel de la bicisenda y la vereda pesan lo mismo. El ciclista que cruza el fondo entró por azar, no lo esperé. La luz es la del mediodía, sin elección de hora ni de dirección. La asigno casual con confianza alta porque el criterio de la toma fue documentar algo banal de la calle, no construir una imagen; que la nitidez sea buena es mérito del teléfono, no una decisión mía."
casual_03_HAB,HOB,casual,media,SI,"Es un registro doméstico: el gato se quedó quieto un momento y le saqué una foto, sin preparar nada. El fondo es mi escritorio, con la pantalla encendida, sin ordenar. La asigno casual porque la intención fue afectiva y momentánea, propia del modo amigos. Le pongo confianza media y la marco como caso límite porque el resultado contradice en parte esa intención: el modo retrato del teléfono separó al sujeto del fondo y dejó los ojos perfectamente nítidos, que son convenciones de la mirada técnica. Es un buen ejemplo de cómo el automatismo de la cámara empuja una foto casual hacia lo profesional."
diseno_01_HAB,HOB,diseño,alta,NO,"Es una toma cenital compuesta como imagen, no como registro de un café. Coloqué la taza en el cuadrante inferior derecho y dejé que la mitad izquierda quedara vacía: la madera gastada funciona como espacio negativo y a la vez aporta la única textura del cuadro, con sus vetas y marcas. La paleta se reduce al blanco de la loza, el marrón de la mesa y el tono del café. El plano cenital aplana la escena y la convierte en una composición de círculos sobre un plano. La asigno diseño con confianza alta por el minimalismo y el encuadre asimétrico."
diseno_02_HAB,HOB,diseño,alta,NO,"Me detuve a fotografiar la tapa desde arriba porque me interesó el dibujo, no el objeto. El plano cenital aplana el espacio y convierte la escena en una superficie gráfica: los círculos concéntricos del hierro contra la trama de puntos de las baldosas amarillas y el gris irregular del cemento. La textura y el patrón son el tema. La asigno diseño con confianza alta porque la decisión fue tratar el encuadre como un lienzo, eliminando toda referencia narrativa o de contexto; no se sabe dónde es ni qué estaba pasando alrededor."
diseno_03_HAB,HOB,diseño,alta,NO,"La encuadré de frente, tratando la pared como un plano y no como un espacio: el resultado es una imagen casi sin profundidad, donde lo que organiza la lectura es el contraste entre tres colores, el rojo saturado del muro, el gris de la persiana y el verde de la enredadera. Las líneas horizontales de los postigos arman una trama regular que la vegetación desordena por encima. La asigno diseño con confianza alta porque la decisión fue construir una superficie gráfica, no documentar una casa."
profesional_01_HAB,HOB,profesional,alta,NO,"La saqué buscando el contraste entre la luz cálida del edificio y el cielo, y ese control de la luz es la razón principal de la etiqueta: la iluminación rasante genera volumen en los arcos y el rango tonal se sostiene en los dos extremos, con las ventanas encendidas sin quemarse y las sombras de la cornisa con detalle. Medí las verticales y conservan una desviación de alrededor de dos grados, en parte por la convergencia propia del contrapicado y en parte por la toma. La asigno profesional con confianza alta, asumiendo esa imprecisión geométrica como límite reconocido de la imagen."
profesional_02_HAB,HOB,profesional,alta,NO,"Busqué deliberadamente aislar el racimo del fondo. El sujeto está nítido en el plano cercano y el resto de la planta cae en desenfoque progresivo, lo que ordena la lectura de la imagen. Los pétalos blancos, que son lo más difícil de exponer acá, conservan textura sin quemarse contra el verde. El peso visual está desplazado hacia la derecha y el vacío desenfocado de la izquierda lo equilibra. La asigno profesional con confianza alta por el foco crítico y el control de profundidad de campo."
profesional_03_HAB,HOB,profesional,media,SI,"Elegí la esquina de frente para que el volumen entrara completo, con las dos fachadas simétricas respecto del acceso central. Las verticales quedaron a plomada y el encuadre no corta el edificio en ningún borde. El cielo cubierto dio una luz difusa y pareja que evita los contrastes duros: no hay un solo píxel quemado y las sombras bajo el alero conservan detalle. La asigno profesional con confianza alta porque responde punto por punto al checklist de auditoría de la guía: nivelación, encuadre limpio, exposición controlada y neutralidad cromática."
casual_01_JB,JOB,casual,Media,NO,"Chocolates en la mesa : registra desorden con cajas abiertas de productos dispersos. No se sabe si es una reunión compartida, la degustación de un viaje o regalos sin abrir"
casual_02_JB,JOB,casual,Media,NO,Plato de comida : Muestra un plato servido de pollo y papas fritas capturado durante un almuerzo o cena. No se puede saber si es una comida casera o en un restaurante.
casual_03_JB,JOB,casual,Media,NO,Calzado en la tierra : Imagen de dos pies en un entorno natural. Presenta ambigüedad sobre la actividad realizada o el tipo exacto de calzado o funda de lluvia de uno de los pies.
disenio_01_JB,JOB,diseño,Media,SI,"Fuente en piscina vista desde arriba : Presenta un enfoque geométrico, juego de texturas y contraste de tonos fríos y cálidos capturados desde un ángulo cenital muy expresivo. 
Mantiene ambigüedad sobre si es un detalle arquitectónico de diseño, una toma conceptual artística o una postal estética de un hotel."
disenio_02_JB,JOB,diseño,Media,NO,"Café y libreta centrados : Mantiene simetría deliberada y estética minimalista, organizando los objetos en torno a un eje central muy vistoso. 
No especifica si promociona el espacio de trabajo, el producto (coffee shop) o busca transmitir inspiración en redes sociales."
disenio_03_JB,JOB,diseño,Media,NO,"Cuaderno con auriculares y anteojos : Composición cenital (flat lay) impecable, con una paleta de colores sobria que busca evocar un concepto de estudio o trabajo creativo ordenado. 
Presenta ambigüedad en su propósito, ya que podría ser la portada de un blog sobre productividad, un post publicitario de tecnología o una foto temática de estilo de vida."
profesional_01_JB,JOB,profesional,Media,SI,"Playa con cielo despejado : Se observa una cuidada regla de tercios, equilibrio de horizontes y colores limpios y equilibrados. Puede ser una foto de catálogo turístico, 
un fondo de pantalla editorial o una captura de viaje bien encuadrada."
profesional_02_JB,JOB,profesional,Media,SI,"Casa Rosada iluminada : Una toma nocturna de larga exposición o balance de blancos preciso que destaca la arquitectura. Puede pertenecer a un archivo periodístico, 
a una campaña institucional o a un registro documental."
profesional_03_JB,JOB,profesional,Media,SI,"Playa tropical con sombrillas : Destaca por su encuadre elevado, manejo de la luz natural y distribución armónica de elementos. Mantiene ambigüedad sobre si se trata 
de una fotografía publicitaria para un resort o una postal turística comercial."
casual_01_CB,CB,casual,alta,NO,"La asigné como casual porque la saqué espontáneamente para registrar lo que estaba viendo ese día para el trabajo. Me llamaron la atención las figuras de Maradona y Messi y quise que sus rostros se identificaran bien, pero no pensé demasiado en la composición. Saqué tres fotos y elegí esta porque tenía mejor luz, ya que después se nubló. Decidí destacar las figuras por encima de los bancos y otros elementos del lugar. La considero casual principalmente por el ambiente y el fondo, que tiene varios elementos que hacen que la imagen se vea más cargada."
casual_02_CB,CB,casual,media,NO,"La asigné como casual porque quería registrar el edificio y el lugar en general desde el puente, ya que elegí deliberadamente ese ángulo. También tuve en cuenta el momento del día, porque estaba empezando a ocultarse el sol y las luces del edificio resaltaban con el cielo nublado. Saqué varias fotos y elegí esta porque era la que más me llamaba la atención. Si bien tiene algunos elementos de composición, como la regla de los tercios y un juego de formas, considero que mostrar todo el ambiente hace que sea más casual.  "
casual_03_CB,CB,casual,alta,NO,"La asigné como casual porque la saqué para registrar el tren que descubrí recorriendo la universidad, ya que todavía hay partes del campus que no conozco. Sí busqué deliberadamente el encuadre y elegí qué carteles dejar afuera porque había muchos alrededor. También busqué aprovechar la luz que iluminaba el tren desde atrás. Saqué varias fotos y elegí esta porque es la que más de cerca lo muestra. La considero casual por todos los elementos del entorno, como los carteles, las barandas y el edificio."
disenio_01_CB,CB,diseño,alta,NO,"La asigné como diseño porque quería representar la arquitectura a partir de los distintos elementos que forman la fachada. Me llamó la atención la gran superficie que genera espacio negativo, junto con las líneas horizontales y las letras de “cine universitario”, que funcionan como un elemento tipográfico dentro de la composición. La parte inferior introduce ventanas y formas rectangulares que contrastan con la superficie de arriba. También busqué mantener una unidad visual a través de la paleta de grises y aprovechar la diagonal que forman las estructuras.  "
disenio_02_CB,CB,diseño,alta,NO,"La asigné como diseño porque buscaba destacar el objeto sobre un fondo blanco. Elegí aislarlo y ubicarlo hacia la derecha, dejando mucho espacio negativo a la izquierda. También me interesaron sus formas curvas, la repetición de las flores y el contraste entre la superficie lisa del fondo y los detalles del objeto. Pensé en los colores y en la sombra proyectada hacia la izquierda para que también formaran parte de la composición."
disenio_03_CB,CB,diseño,alta,NO,"La asigné como diseño para representar un momento cotidiano de lectura y pausa. Elegí el libro y la taza por sus formas diferentes, ya que el libro aporta una estructura rectangular y la taza circular. También busqué que sus colores contrastaran con el fondo blanco y que la iluminación generara una sombra visible de la taza. Quería que la luz no solamente iluminara los objetos, sino que también formara parte de la composición.  "
profesiona_02_CB,CB,profesional,alta,NO,"La asigné como profesional porque, aunque la fotografía original fue tomada espontáneamente para mostrarle a una amiga dónde me encontraba, cuando la revisé para esta actividad noté que la sombra de la escultura le daba potencial a la foto. Por eso decidí recortarla y jugar con la sombra y los distintos planos entre las figuras oscuras, la pared de ladrillos y las estructuras del edificio. No pensé específicamente en la iluminación al tomarla, pero la luz fue importante para generar la sombra que después decidí destacar."
profesional_01_CB,CB,profesional,alta,NO,"La asigné como profesional porque me llamó la atención cómo el camino genera un punto de fuga y cómo los árboles están alineados siguiendo ese recorrido hacia el fondo. La foto fue espontánea, ya que estaba buscando imágenes para el trabajo y esta escena fue la que más me llamó la atención, pero sí elegí deliberadamente sacar la foto desde ese lugar. También me gustaron mucho las sombras que hacían los árboles en el día soleado, porque le daban más profundidad a la imagen. Al adaptarla al formato 1:1 hice un recorte para sacar parte del edificio que aparecía a la izquierda y darle más protagonismo al camino y a los árboles."
profesional_03_CB,CB,profesional,alta,NO,"La asigné como profesional porque la foto surgió de forma espontánea y buscaba principalmente mostrar la tranquilidad del lugar. Me gustó cómo quedaron equilibrados el cielo, el agua y la tierra, y cómo la caña genera una línea que lleva la mirada hacia el agua. No pensé en una iluminación o composición específica al tomarla. Después, al adaptarla al formato 1:1, recorté parte de la imagen original y elegí conservar la zona donde la caña quedaba hacia un extremo, junto con la parte del paisaje que más me llamaba la atención."
casual_01,MC,casual,alta,NO,Retrata un momento nostalgico donde se evocan emociones de ese instante preciso y el contexto que rodea el evento
